Voltage U1;Corriente IA
7.08;1.01
7.1;0.99
7.13;1.01
7.15;1
7.17;1.01
7.2;1.02
7.22;1.01
7.25;0.97
7.27;1.02
7.3;0.96
7.32;0.99
7.35;0.99
7.37;1
7.39;0.94
7.42;0.99
7.44;0.93
7.47;1.01
7.49;0.98
7.52;1.04
7.54;1
7.57;1.04
7.59;1
7.61;1.12
7.64;1.05
7.66;1.14
7.69;1.08
7.71;1.16
7.74;1.16
7.76;1.26
7.78;1.16
7.81;1.28
7.83;1.23
7.86;1.29
7.88;1.27
7.91;1.35
7.93;1.26
7.96;1.39
7.98;1.32
8;1.39
8.03;1.36
8.05;1.42
8.08;1.35
8.1;1.44
8.13;1.37
8.15;1.44
8.18;1.38
8.2;1.43
8.22;1.36
8.25;1.43
8.27;1.39
8.3;1.44
8.32;1.38
8.35;1.44
8.37;1.4
8.4;1.43
8.42;1.4
8.44;1.45
8.47;1.42
8.49;1.44
8.52;1.39
8.54;1.41
8.57;1.38
8.59;1.42
8.62;1.39
8.64;1.37
8.66;1.36
8.69;1.34
8.71;1.33
8.74;1.36
8.76;1.33
8.79;1.28
8.81;1.29
8.84;1.25
8.86;1.26
8.88;1.27
8.91;1.24
8.93;1.2
8.96;1.21
8.98;1.15
9.01;1.19
9.03;1.16
9.05;1.15
9.08;1.1
9.1;1.15
9.13;1.09
9.15;1.15
9.18;1.11
9.2;1.18
9.23;1.11
9.25;1.16
9.27;1.13
9.3;1.22
9.32;1.16
9.35;1.26
9.37;1.19
9.4;1.25
9.42;1.22
9.45;1.31
9.47;1.23
9.49;1.34
9.52;1.27
9.54;1.34
9.57;1.32
9.59;1.42
9.62;1.33
9.64;1.46
9.67;1.39
9.69;1.45
9.71;1.42
9.74;1.51
9.76;1.4
9.79;1.51
9.81;1.46
9.84;1.53
9.86;1.5
9.89;1.57
9.91;1.5
9.93;1.6
9.96;1.54
9.98;1.6
10.01;1.54
10.03;1.59
10.06;1.54
10.08;1.6
10.1;1.56
10.13;1.64
10.15;1.59
10.18;1.63
10.2;1.61
10.23;1.64
10.25;1.62
10.28;1.67
10.3;1.6
10.32;1.62
10.35;1.61
10.37;1.61
10.4;1.61
10.42;1.65
10.45;1.61
10.47;1.63
10.5;1.62
10.52;1.59
10.54;1.64
10.57;1.66
10.59;1.66
10.62;1.64
10.64;1.68
10.67;1.67
10.69;1.72
10.72;1.71
10.74;1.72
10.76;1.67
10.79;1.74
10.81;1.71
10.84;1.77
10.86;1.77
10.89;1.83
10.91;1.79
10.94;1.9
10.96;1.86
10.98;1.96
11.01;1.95
11.03;2.03
11.06;2
11.08;2.09
11.11;2.08
11.13;2.21
11.15;2.14
11.18;2.26
11.2;2.24
11.23;2.33
11.25;2.35
11.28;2.49
11.3;2.42
11.33;2.6
11.35;2.6
11.37;2.68
11.4;2.7
11.42;2.81
11.45;2.74
11.47;2.88
11.5;2.83
11.52;2.92
11.55;2.94
11.57;3.03
11.59;2.99
11.62;3.11
11.64;3.09
11.67;3.22
11.69;3.2
11.72;3.28
11.74;3.25
11.77;3.31
11.79;3.29
11.81;3.39
11.84;3.35
11.86;3.39
11.89;3.37
11.91;3.41
11.94;3.43
11.96;3.5
11.99;3.46
12.01;3.51
12.03;3.51
12.06;3.53
12.08;3.53
12.11;3.57
12.13;3.54
12.16;3.54
12.18;3.52
12.21;3.51
12.23;3.52
12.25;3.54
12.28;3.55
12.3;3.5
12.33;3.53
12.35;3.49
12.38;3.52
12.4;3.52
12.42;3.51
12.45;3.42
12.47;3.46
12.5;3.38
12.52;3.42
12.55;3.38
12.57;3.39
12.6;3.33
12.62;3.38
12.64;3.32
12.67;3.42
12.69;3.36
12.72;3.41
12.74;3.36
12.77;3.39
12.79;3.34
12.82;3.42
12.84;3.29
12.86;3.38
12.89;3.32
12.91;3.32
12.94;3.29
12.96;3.36
12.99;3.25
13.01;3.39
13.04;3.29
13.06;3.32
13.08;3.29
13.11;3.35
13.13;3.26
13.16;3.34
13.18;3.22
13.21;3.27
13.23;3.2
13.26;3.24
13.28;3.13
13.3;3.17
13.33;3.09
13.35;3.15
13.38;3.06
13.4;3.1
13.43;3.01
13.45;3.03
13.47;3
13.5;3.04
13.52;2.95
13.55;2.95
13.57;2.89
13.6;2.9
13.62;2.87
13.65;2.86
13.67;2.79
13.69;2.77
13.72;2.74
13.74;2.73
13.77;2.7
13.79;2.71
13.82;2.66
13.84;2.62
13.87;2.64
13.89;2.59
13.91;2.58
13.94;2.59
13.96;2.54
13.99;2.49
14.01;2.52
14.04;2.45
14.06;2.48
14.09;2.46
14.11;2.44
14.13;2.4
14.16;2.44
14.18;2.36
14.21;2.44
14.23;2.41
14.26;2.46
14.28;2.41
14.31;2.48
14.33;2.45
14.35;2.56
14.38;2.49
14.4;2.58
14.43;2.52
14.45;2.59
14.48;2.57
14.5;2.67
14.52;2.6
14.55;2.73
14.57;2.7
14.6;2.81
14.62;2.82
14.65;2.93
14.67;2.86
14.7;2.99
14.72;2.95
14.74;3.02
14.77;2.99
14.79;3.09
14.82;3.03
14.84;3.17
14.87;3.15
14.89;3.25
14.92;3.25
14.94;3.37
14.96;3.34
14.99;3.45
15.01;3.41
15.04;3.51
15.06;3.5
15.09;3.58
15.11;3.55
15.14;3.62
15.16;3.6
15.18;3.71
15.21;3.71
15.23;3.79
15.26;3.8
15.28;3.87
15.31;3.9
15.33;4.03
15.36;4.02
15.38;4.06
15.4;4.09
15.43;4.11
15.45;4.14
15.48;4.23
15.5;4.23
15.53;4.28
15.55;4.33
15.57;4.35
15.6;4.46
15.62;4.55
15.65;4.57
15.67;4.61
15.7;4.7
15.72;4.72
15.75;4.84
15.77;4.88
15.79;4.94
15.82;4.95
15.84;5.05
15.87;5.07
15.89;5.19
15.92;5.24
15.94;5.35
15.97;5.38
15.99;5.53
16.01;5.58
16.04;5.73
16.06;5.78
16.09;5.92
16.11;5.94
16.14;6.07
16.16;6.1
16.19;6.27
16.21;6.3
16.23;6.48
16.26;6.55
16.28;6.69
16.31;6.8
16.33;7
16.36;7.02
16.38;7.21
16.41;7.26
16.43;7.39
16.45;7.45
16.48;7.6
16.5;7.6
16.53;7.77
16.55;7.81
16.58;7.95
16.6;8.01
16.63;8.15
16.65;8.17
16.67;8.33
16.7;8.35
16.72;8.49
16.75;8.5
16.77;8.6
16.8;8.64
16.82;8.72
16.84;8.72
16.87;8.84
16.89;8.8
16.92;8.87
16.94;8.87
16.97;8.91
16.99;8.91
17.02;8.97
17.04;8.93
17.06;8.97
17.09;8.94
17.11;8.93
17.14;8.91
17.16;8.92
17.19;8.87
17.21;8.82
17.24;8.79
17.26;8.73
17.28;8.71
17.31;8.66
17.33;8.59
17.36;8.49
17.38;8.46
17.41;8.35
17.43;8.32
17.46;8.25
17.48;8.17
17.5;8.03
17.53;8.04
17.55;7.91
17.58;7.88
17.6;7.76
17.63;7.69
17.65;7.55
17.68;7.52
17.7;7.35
17.72;7.35
17.75;7.2
17.77;7.19
17.8;7.06
17.82;7.02
17.85;6.9
17.87;6.93
17.89;6.75
17.92;6.78
17.94;6.62
17.97;6.58
17.99;6.48
18.02;6.48
18.04;6.26
18.07;6.31
18.09;6.14
18.11;6.11
18.14;6.01
18.16;6.02
18.19;5.86
18.21;5.89
18.24;5.74
18.26;5.78
18.29;5.66
18.31;5.65
18.33;5.5
18.36;5.49
18.38;5.36
18.41;5.38
18.43;5.23
18.46;5.22
18.48;5.1
18.51;5.08
18.53;5.03
18.55;5.05
18.58;4.94
18.6;4.92
18.63;4.84
18.65;4.84
18.68;4.79
18.7;4.79
18.73;4.71
18.75;4.68
18.77;4.64
18.8;4.62
18.82;4.58
18.85;4.58
18.87;4.54
18.9;4.51
18.92;4.52
18.94;4.48
18.97;4.48
18.99;4.54
19.02;4.52
19.04;4.47
19.07;4.51
19.09;4.45
19.12;4.52
19.14;4.51
19.16;4.5
19.19;4.45
19.21;4.51
19.24;4.47
19.26;4.58
19.29;4.58
19.31;4.67
19.34;4.67
19.36;4.79
19.38;4.81
19.41;4.95
19.43;4.93
19.46;5.06
19.48;5.05
19.51;5.14
19.53;5.17
19.56;5.29
19.58;5.26
19.6;5.44
19.63;5.45
19.65;5.58
19.68;5.66
19.7;5.81
19.73;5.84
19.75;6.04
19.78;6.05
19.8;6.18
19.82;6.24
19.85;6.39
19.87;6.38
19.9;6.53
19.92;6.55
19.95;6.68
19.97;6.72
19.99;6.87
20.02;6.9
20.04;7.07
20.07;7.13
20.09;7.29
20.12;7.36
20.14;7.52
20.17;7.57
20.19;7.71
20.21;7.77
20.24;7.92
20.26;7.98
20.29;8.09
20.31;8.16
20.34;8.29
20.36;8.37
20.39;8.56
20.41;8.63
20.43;8.76
20.46;8.91
20.48;9.02
20.51;9.14
20.53;9.3
20.56;9.36
20.58;9.47
20.61;9.58
20.63;9.66
20.65;9.81
20.68;9.96
20.7;10.07
20.73;10.2
20.75;10.38
20.78;10.48
20.8;10.68
20.83;10.83
20.85;10.99
20.87;11.08
20.9;11.26
20.92;11.34
20.95;11.56
20.97;11.67
21;11.85
21.02;11.95
21.05;12.17
21.07;12.31
21.09;12.56
21.12;12.69
21.14;12.94
21.17;13.07
21.19;13.31
21.22;13.48
21.24;13.72
21.26;13.81
21.29;14.07
21.31;14.19
21.34;14.4
21.36;14.57
21.39;14.8
21.41;14.89
21.44;15.18
21.46;15.33
21.48;15.54
21.51;15.7
21.53;15.93
21.56;16.03
21.58;16.27
21.61;16.34
21.63;16.51
21.66;16.59
21.68;16.77
21.7;16.83
21.73;17
21.75;17.04
21.78;17.22
21.8;17.26
21.83;17.39
21.85;17.41
21.88;17.48
21.9;17.46
21.92;17.57
21.95;17.52
21.97;17.54
22;17.5
22.02;17.49
22.05;17.43
22.07;17.42
22.1;17.32
22.12;17.25
22.14;17.14
22.17;17.03
22.19;16.92
22.22;16.82
22.24;16.65
22.27;16.49
22.29;16.38
22.31;16.23
22.34;16.12
22.36;15.96
22.39;15.79
22.41;15.6
22.44;15.45
22.46;15.2
22.49;15.01
22.51;14.78
22.53;14.58
22.56;14.29
22.58;14.13
22.61;13.87
22.63;13.74
22.66;13.53
22.68;13.39
22.71;13.14
22.73;13.03
22.75;12.77
22.78;12.67
22.8;12.37
22.83;12.23
22.85;11.95
22.88;11.76
22.9;11.52
22.93;11.42
22.95;11.12
22.97;11.06
23;10.82
23.02;10.71
23.05;10.54
23.07;10.47
23.1;10.2
23.12;10.17
23.15;9.93
23.17;9.82
23.19;9.65
23.22;9.58
23.24;9.35
23.27;9.31
23.29;9.1
23.32;9.05
23.34;8.88
23.36;8.81
23.39;8.63
23.41;8.58
23.44;8.44
23.46;8.44
23.49;8.3
23.51;8.25
23.54;8.13
23.56;8.09
23.58;8.02
23.61;8
23.63;7.89
23.66;7.87
23.68;7.81
23.71;7.8
23.73;7.76
23.76;7.77
23.78;7.73
23.8;7.72
23.83;7.7
23.85;7.7
23.88;7.71
23.9;7.75
23.93;7.76
23.95;7.75
23.98;7.79
24;7.79
24.02;7.84
24.05;7.9
24.07;7.91
24.1;7.9
24.12;8
24.15;7.99
24.17;8.09
24.2;8.15
24.22;8.21
24.24;8.23
24.27;8.36
24.29;8.39
24.32;8.57
24.34;8.61
24.37;8.76
24.39;8.82
24.42;9
24.44;9.07
24.46;9.26
24.49;9.28
24.51;9.49
24.54;9.55
24.56;9.7
24.59;9.82
24.61;10.05
24.63;10.1
24.66;10.4
24.68;10.5
24.71;10.71
24.73;10.86
24.76;11.07
24.78;11.14
24.81;11.4
24.83;11.46
24.85;11.67
24.88;11.79
24.9;12.01
24.93;12.13
24.95;12.39
24.98;12.51
25;12.76
25.03;12.89
25.05;13.14
25.07;13.24
25.1;13.46
25.12;13.58
25.15;13.82
25.17;13.93
25.2;14.17
25.22;14.28
25.25;14.53
25.27;14.69
25.29;14.95
25.32;15.11
25.34;15.36
25.37;15.54
25.39;15.82
25.42;15.97
25.44;16.22
25.47;16.35
25.49;16.56
25.51;16.73
25.54;16.92
25.56;17.08
25.59;17.37
25.61;17.55
25.64;17.79
25.66;18.03
25.68;18.27
25.71;18.54
25.73;18.82
25.76;19.04
25.78;19.23
25.81;19.46
25.83;19.62
25.86;19.9
25.88;20.13
25.9;20.35
25.93;20.53
25.95;20.87
25.98;21.13
26;21.48
26.03;21.71
26.05;22.01
26.08;22.27
26.1;22.6
26.12;22.83
26.15;23.11
26.17;23.31
26.2;23.63
26.22;23.82
26.25;24.11
26.27;24.36
26.3;24.7
26.32;24.93
26.34;25.29
26.37;25.54
26.39;25.86
26.42;26.12
26.44;26.43
26.47;26.55
26.49;26.86
26.52;27.04
26.54;27.27
26.56;27.45
26.59;27.71
26.61;27.84
26.64;28.13
26.66;28.24
26.69;28.45
26.71;28.55
26.73;28.74
26.76;28.78
26.78;28.92
26.81;28.95
26.83;29.1
26.86;29.12
26.88;29.21
26.91;29.18
26.93;29.2
26.95;29.16
26.98;29.2
27;29.08
27.03;29
27.05;28.87
27.08;28.75
27.1;28.59
27.13;28.47
27.15;28.25
27.17;28.08
27.2;27.91
27.22;27.73
27.25;27.55
27.27;27.35
27.3;27.11
27.32;26.88
27.35;26.65
27.37;26.35
27.39;26.08
27.42;25.81
27.44;25.52
27.47;25.17
27.49;24.88
27.52;24.54
27.54;24.28
27.57;23.98
27.59;23.72
27.61;23.33
27.64;23.07
27.66;22.72
27.69;22.45
27.71;22.08
27.74;21.79
27.76;21.36
27.78;21.08
27.81;20.67
27.83;20.4
27.86;20
27.88;19.77
27.91;19.38
27.93;19.13
27.96;18.81
27.98;18.64
28;18.26
28.03;18.05
28.05;17.67
28.08;17.42
28.1;17.09
28.13;16.89
28.15;16.5
28.18;16.35
28.2;16.01
28.22;15.86
28.25;15.61
28.27;15.47
28.3;15.19
28.32;15.12
28.35;14.88
28.37;14.8
28.4;14.56
28.42;14.45
28.44;14.25
28.47;14.16
28.49;13.95
28.52;13.9
28.54;13.72
28.57;13.65
28.59;13.51
28.62;13.46
28.64;13.37
28.66;13.37
28.69;13.25
28.71;13.25
28.74;13.2
28.76;13.19
28.79;13.18
28.81;13.22
28.84;13.18
28.86;13.2
28.88;13.21
28.91;13.21
28.93;13.26
28.96;13.31
28.98;13.34
29.01;13.36
29.03;13.41
29.05;13.45
29.08;13.57
29.1;13.67
29.13;13.76
29.15;13.81
29.18;13.99
29.2;14.07
29.23;14.24
29.25;14.36
29.27;14.48
29.3;14.54
29.32;14.72
29.35;14.8
29.37;15.03
29.4;15.15
29.42;15.34
29.45;15.51
29.47;15.75
29.49;15.92
29.52;16.22
29.54;16.33
29.57;16.63
29.59;16.81
29.62;17.02
29.64;17.23
29.67;17.51
29.69;17.62
29.71;17.96
29.74;18.11
29.76;18.35
29.79;18.6
29.81;18.9
29.84;19.08
29.86;19.44
29.89;19.65
29.91;20
29.93;20.26
29.96;20.56
29.98;20.76
30.01;21.07
30.03;21.24
30.06;21.53
30.08;21.69
30.1;21.98
30.13;22.22
30.15;22.54
30.18;22.79
30.2;23.17
30.23;23.42
30.25;23.83
30.28;24.11
30.3;24.41
30.32;24.64
30.35;24.98
30.37;25.19
30.4;25.52
30.42;25.75
30.45;26.05
30.47;26.35
30.5;26.78
30.52;27.08
30.54;27.45
30.57;27.77
30.59;28.13
30.62;28.48
30.64;28.95
30.67;29.2
30.69;29.5
30.72;29.85
30.74;30.15
30.76;30.49
30.79;30.85
30.81;31.11
30.84;31.5
30.86;31.9
30.89;32.25
30.91;32.7
30.94;33.11
30.96;33.52
30.98;33.93
31.01;34.31
31.03;34.66
31.06;35.07
31.08;35.36
31.11;35.72
31.13;36.06
31.15;36.41
31.18;36.8
31.2;37.22
31.23;37.57
31.25;38.07
31.28;38.45
31.3;38.85
31.33;39.26
31.35;39.63
31.37;39.97
31.4;40.4
31.42;40.69
31.45;41.03
31.47;41.31
31.5;41.66
31.52;41.91
31.55;42.27
31.57;42.52
31.59;42.8
31.62;43.04
31.64;43.36
31.67;43.5
31.69;43.8
31.72;43.9
31.74;44.1
31.77;44.19
31.79;44.35
31.81;44.39
31.84;44.5
31.86;44.5
31.89;44.61
31.91;44.6
31.94;44.64
31.96;44.58
31.99;44.57
32.01;44.47
32.03;44.43
32.06;44.31
32.08;44.2
32.11;44.08
32.13;43.95
32.16;43.78
32.18;43.66
32.2;43.44
32.23;43.23
32.25;43.02
32.28;42.76
32.3;42.53
32.33;42.28
32.35;41.99
32.38;41.7
32.4;41.46
32.42;41.15
32.45;40.9
32.47;40.61
32.5;40.29
32.52;39.92
32.55;39.63
32.57;39.19
32.6;38.82
32.62;38.38
32.64;38
32.67;37.5
32.69;37.09
32.72;36.56
32.74;36.25
32.77;35.81
32.79;35.45
32.82;34.93
32.84;34.59
32.86;34.12
32.89;33.8
32.91;33.21
32.94;32.82
32.96;32.29
32.99;31.89
33.01;31.37
33.04;31.04
33.06;30.48
33.08;30.17
33.11;29.71
33.13;29.39
33.16;28.99
33.18;28.73
33.21;28.27
33.23;28.05
33.26;27.67
33.28;27.4
33.3;27.01
33.33;26.78
33.35;26.36
33.38;26.16
33.4;25.81
33.43;25.59
33.45;25.28
33.47;25.1
33.5;24.81
33.52;24.65
33.55;24.4
33.57;24.31
33.6;24.09
33.62;23.93
33.65;23.75
33.67;23.64
33.69;23.5
33.72;23.43
33.74;23.27
33.77;23.22
33.79;23.14
33.82;23.08
33.84;23.05
33.87;23.07
33.89;23.03
33.91;23.03
33.94;23.03
33.96;23.04
33.99;23.1
34.01;23.15
34.04;23.2
34.06;23.25
34.09;23.35
34.11;23.43
34.13;23.57
34.16;23.67
34.18;23.77
34.21;23.84
34.23;24.01
34.26;24.12
34.28;24.32
34.31;24.49
34.33;24.71
34.35;24.85
34.38;25.13
34.4;25.33
34.43;25.63
34.45;25.83
34.48;26.11
34.5;26.29
34.52;26.57
34.55;26.78
34.57;27.11
34.6;27.27
34.62;27.6
34.65;27.86
34.67;28.21
34.7;28.56
34.72;28.97
34.74;29.22
34.77;29.71
34.79;30.04
34.82;30.41
34.84;30.73
34.87;31.08
34.89;31.34
34.92;31.76
34.94;32.03
34.96;32.39
34.99;32.71
35.01;33.14
35.04;33.51
35.06;33.97
35.09;34.3
35.11;34.75
35.14;35.1
35.16;35.57
35.18;35.89
35.21;36.3
35.23;36.62
35.26;37.05
35.28;37.37
35.31;37.81
35.33;38.12
35.36;38.59
35.38;38.98
35.4;39.5
35.43;39.91
35.45;40.44
35.48;40.84
35.5;41.38
35.53;41.83
35.55;42.32
35.57;42.69
35.6;43.1
35.62;43.48
35.65;43.95
35.67;44.35
35.7;44.85
35.72;45.32
35.75;45.8
35.77;46.34
35.79;46.86
35.82;47.41
35.84;47.98
35.87;48.44
35.89;48.86
35.92;49.27
35.94;49.59
35.97;49.83
35.99;49.94
36.01;49.98
36.04;49.98
36.06;50
36.09;50
36.11;50
36.14;50
36.16;50
36.19;50
36.21;50
36.23;50
36.26;50
36.28;50
36.31;50
36.33;50
36.36;50
36.38;50
36.41;50
36.43;50
36.45;50
36.48;50
36.5;50
36.53;50
36.55;50
36.58;50
36.6;50
36.62;50
36.65;50
36.67;50
36.7;50
36.72;50
36.75;50
36.77;50
36.8;50
36.82;50
36.84;50
36.87;50
36.89;50
36.92;50
36.94;50
36.97;50
36.99;50
37.02;50
37.04;50
37.06;50
37.09;50
37.11;50
37.14;50
37.16;50
37.19;50
37.21;50
37.24;50
37.26;50
37.28;50
37.31;50
37.33;50
37.36;50
37.38;50
37.41;50
37.43;50
37.46;50
37.48;50
37.5;50
37.53;50
37.55;50
37.58;50
37.6;50
37.63;50
37.65;50
37.68;50
37.7;50
37.72;50
37.75;50
37.77;50
37.8;50
37.82;50
37.85;50
37.87;50
37.89;50
37.92;50
37.94;50
37.97;50
37.99;50
38.02;50
38.04;50
38.07;50
38.09;50
38.11;50
38.14;50
38.16;50
38.19;50
38.21;49.91
38.24;49.83
38.26;49.58
38.29;49.33
38.31;48.96
38.33;48.65
38.36;48.18
38.38;47.79
38.41;47.23
38.43;46.86
38.46;46.38
38.48;46.06
38.51;45.59
38.53;45.19
38.55;44.75
38.58;44.45
38.6;44.08
38.63;43.83
38.65;43.44
38.68;43.15
38.7;42.91
38.73;42.69
38.75;42.48
38.77;42.34
38.8;42.1
38.82;41.96
38.85;41.81
38.87;41.66
38.9;41.53
38.92;41.42
38.94;41.27
38.97;41.17
38.99;41.09
39.02;41
39.04;41
39.07;41
39.09;41
39.12;41
39.14;41.08
39.16;41.12
39.19;41.25
39.21;41.33
39.24;41.49
39.26;41.57
39.29;41.77
39.31;41.89
39.34;42.16
39.36;42.37
39.38;42.59
39.41;42.73
39.43;43.02
39.46;43.24
39.48;43.56
39.51;43.74
39.53;44.06
39.56;44.33
39.58;44.65
39.6;44.98
39.63;45.41
39.65;45.71
39.68;46.19
39.7;46.54
39.73;46.9
39.75;47.29
39.78;47.66
39.8;47.94
39.82;48.39
39.85;48.72
39.87;49.03
39.9;49.36
39.92;49.62
39.95;49.81
39.97;49.97
39.99;50
40.02;50
40.04;50
40.07;50
40.09;50
40.12;50
40.14;50
40.17;50
40.19;50
40.21;50
40.24;50
40.26;50
40.29;50
40.31;50
40.34;50
40.36;50
40.39;50
40.41;50
40.43;50
40.46;50
40.48;50
40.51;50
40.53;50
40.56;50
40.58;50
40.61;50
40.63;50
40.65;50
40.68;50
40.7;50
40.73;50
40.75;50
40.78;50
40.8;50
40.83;50
40.85;50
40.87;50
40.9;50
40.92;50
40.95;50
40.97;50
41;50
41.02;50
41.05;50
41.07;50
41.09;50
41.12;50
41.14;50
41.17;50
41.19;50
41.22;50
41.24;50
41.26;50
41.29;50
41.31;50
41.34;50
41.36;50
41.39;50
41.41;50
41.44;50
41.46;50
41.48;50
41.51;50
41.53;50
41.56;50
41.58;50
41.61;50
41.63;50
41.66;50
41.68;50
41.7;50
41.73;50
41.75;50
41.78;50
41.8;50
41.83;50
41.85;50
41.88;50
41.9;50
41.92;50
41.95;50
41.97;50
42;50
42.02;50
42.05;50
42.07;50
42.1;50
42.12;50
42.14;50
42.17;50
42.19;50
42.22;50
42.24;50
42.27;50
42.29;50
42.31;50
42.34;50
42.36;50
42.39;50
42.41;50
42.44;50
42.46;50
42.49;50
42.51;50
42.53;50
42.56;50
42.58;50
42.61;50
42.63;50
42.66;50
42.68;50
42.71;50
42.73;50
42.75;50
42.78;50
42.8;50
42.83;50
42.85;50
42.88;50
42.9;50
42.93;50
42.95;50
42.97;50
43;50
43.02;50
43.05;50
43.07;50
43.1;50
43.12;50
43.15;50
43.17;50
43.19;50
43.22;50
43.24;50
43.27;50
43.29;50
43.32;50
43.34;50
43.36;50
43.39;50
43.41;50
43.44;50
43.46;50
43.49;50
43.51;50
43.54;50
43.56;50
43.58;50
43.61;50
43.63;50
43.66;50
43.68;50
43.71;50
43.73;50
43.76;50
43.78;50
43.8;50
43.83;50
43.85;50
43.88;50
43.9;50
43.93;50
43.95;50
43.98;50
44;50
44.02;50
44.05;50
44.07;50
44.1;50
44.12;50
44.15;50
44.17;50
44.2;50
44.22;50
44.24;50
44.27;50
44.29;50
44.32;50
44.34;50
44.37;50
44.39;50
44.41;50
44.44;50
44.46;50
44.49;50
44.51;50
44.54;50
