Voltage U1;Corriente IA
7.05;1.27
7.08;1.17
7.1;1.32
7.13;1.16
7.15;1.32
7.17;1.21
7.2;1.39
7.22;1.27
7.25;1.36
7.27;1.22
7.3;1.32
7.32;1.23
7.35;1.37
7.37;1.25
7.39;1.31
7.42;1.23
7.44;1.29
7.47;1.23
7.49;1.34
7.52;1.23
7.54;1.21
7.57;1.18
7.59;1.15
7.61;1.13
7.64;1.21
7.66;1.12
7.69;1.06
7.71;1.09
7.74;1
7.76;1.07
7.78;1.07
7.81;1.02
7.83;0.95
7.86;1.01
7.88;0.88
7.91;0.98
7.93;0.93
7.96;0.95
7.98;0.79
8;0.88
8.03;0.76
8.05;0.94
8.08;0.87
8.1;1
8.13;0.88
8.15;1.06
8.18;0.97
8.2;1.16
8.22;1.01
8.25;1.2
8.27;1.02
8.3;1.15
8.32;1.08
8.35;1.31
8.37;1.11
8.4;1.38
8.42;1.24
8.44;1.41
8.47;1.38
8.49;1.6
8.52;1.36
8.54;1.66
8.57;1.51
8.59;1.66
8.62;1.57
8.64;1.75
8.66;1.54
8.69;1.79
8.71;1.62
8.74;1.77
8.76;1.66
8.79;1.8
8.81;1.62
8.84;1.8
8.86;1.65
8.88;1.84
8.91;1.7
8.93;1.8
8.96;1.68
8.98;1.76
9.01;1.65
9.03;1.79
9.05;1.61
9.08;1.66
9.1;1.57
9.13;1.59
9.15;1.54
9.18;1.64
9.2;1.52
9.23;1.54
9.25;1.49
9.27;1.46
9.3;1.47
9.32;1.52
9.35;1.44
9.37;1.38
9.4;1.38
9.42;1.31
9.45;1.35
9.47;1.36
9.49;1.31
9.52;1.21
9.54;1.27
9.57;1.16
9.59;1.25
9.62;1.22
9.64;1.21
9.67;1.04
9.69;1.16
9.71;1.02
9.74;1.16
9.76;1.08
9.79;1.17
9.81;1.05
9.84;1.23
9.86;1.12
9.89;1.34
9.91;1.18
9.93;1.37
9.96;1.23
9.98;1.35
10.01;1.29
10.03;1.55
10.06;1.35
10.08;1.66
10.1;1.52
10.13;1.69
10.15;1.67
10.18;1.9
10.2;1.65
10.23;1.97
10.25;1.79
10.28;1.94
10.3;1.89
10.32;2.09
10.35;1.9
10.37;2.15
10.4;1.98
10.42;2.19
10.45;2.09
10.47;2.24
10.5;2.07
10.52;2.22
10.54;2.09
10.57;2.28
10.59;2.13
10.62;2.25
10.64;2.11
10.67;2.22
10.69;2.15
10.72;2.29
10.74;2.14
10.76;2.24
10.79;2.15
10.81;2.23
10.84;2.2
10.86;2.32
10.89;2.24
10.91;2.26
10.94;2.2
10.96;2.22
10.98;2.2
11.01;2.29
11.03;2.24
11.06;2.24
11.08;2.27
11.11;2.24
11.13;2.28
11.15;2.35
11.18;2.31
11.2;2.21
11.23;2.28
11.25;2.17
11.28;2.28
11.3;2.29
11.33;2.3
11.35;2.19
11.37;2.33
11.4;2.22
11.42;2.43
11.45;2.38
11.47;2.51
11.5;2.45
11.52;2.64
11.55;2.57
11.57;2.83
11.59;2.72
11.62;2.94
11.64;2.83
11.67;2.98
11.69;2.96
11.72;3.23
11.74;3.05
11.77;3.4
11.79;3.31
11.81;3.51
11.84;3.53
11.86;3.78
11.89;3.6
11.91;3.95
11.94;3.79
11.96;3.95
11.99;3.89
12.01;4.1
12.03;3.92
12.06;4.18
12.08;4.03
12.11;4.23
12.13;4.16
12.16;4.35
12.18;4.18
12.21;4.36
12.23;4.25
12.25;4.45
12.28;4.3
12.3;4.42
12.33;4.27
12.35;4.38
12.38;4.3
12.4;4.46
12.42;4.31
12.45;4.37
12.47;4.28
12.5;4.36
12.52;4.31
12.55;4.43
12.57;4.29
12.6;4.27
12.62;4.24
12.64;4.2
12.67;4.16
12.69;4.22
12.72;4.09
12.74;4.03
12.77;4.05
12.79;3.95
12.82;3.99
12.84;3.99
12.86;3.92
12.89;3.82
12.91;3.86
12.94;3.7
12.96;3.81
12.99;3.75
13.01;3.73
13.04;3.54
13.06;3.63
13.08;3.45
13.11;3.59
13.13;3.45
13.16;3.56
13.18;3.38
13.21;3.54
13.23;3.45
13.26;3.67
13.28;3.5
13.3;3.69
13.33;3.49
13.35;3.65
13.38;3.54
13.4;3.72
13.43;3.46
13.45;3.73
13.47;3.57
13.5;3.73
13.52;3.64
13.55;3.88
13.57;3.61
13.6;3.93
13.62;3.73
13.65;3.87
13.67;3.76
13.69;3.97
13.72;3.7
13.74;3.94
13.77;3.74
13.79;3.9
13.82;3.77
13.84;3.92
13.87;3.68
13.89;3.87
13.91;3.68
13.94;3.88
13.96;3.71
13.99;3.79
14.01;3.63
14.04;3.72
14.06;3.6
14.09;3.79
14.11;3.6
14.13;3.65
14.16;3.55
14.18;3.56
14.21;3.49
14.23;3.59
14.26;3.43
14.28;3.44
14.31;3.37
14.33;3.33
14.35;3.33
14.38;3.39
14.4;3.3
14.43;3.26
14.45;3.26
14.48;3.19
14.5;3.25
14.52;3.29
14.55;3.25
14.57;3.16
14.6;3.22
14.62;3.1
14.65;3.2
14.67;3.18
14.7;3.16
14.72;3.01
14.74;3.13
14.77;2.98
14.79;3.15
14.82;3.12
14.84;3.25
14.87;3.12
14.89;3.34
14.92;3.23
14.94;3.51
14.96;3.39
14.99;3.58
15.01;3.44
15.04;3.61
15.06;3.54
15.09;3.84
15.11;3.65
15.14;3.98
15.16;3.91
15.18;4.13
15.21;4.16
15.23;4.46
15.26;4.27
15.28;4.64
15.31;4.51
15.33;4.66
15.36;4.64
15.38;4.84
15.4;4.66
15.43;4.96
15.45;4.84
15.48;5.08
15.5;5.04
15.53;5.24
15.55;5.17
15.57;5.41
15.6;5.33
15.62;5.56
15.65;5.43
15.67;5.58
15.7;5.51
15.72;5.63
15.75;5.59
15.77;5.79
15.79;5.69
15.82;5.87
15.84;5.85
15.87;5.98
15.89;6.01
15.92;6.21
15.94;6.18
15.97;6.28
15.99;6.31
16.01;6.36
16.04;6.4
16.06;6.54
16.09;6.52
16.11;6.54
16.14;6.61
16.16;6.62
16.19;6.76
16.21;6.9
16.23;6.95
16.26;6.96
16.28;7.16
16.31;7.14
16.33;7.32
16.36;7.38
16.38;7.43
16.41;7.35
16.43;7.53
16.45;7.46
16.48;7.7
16.5;7.69
16.53;7.9
16.55;7.93
16.58;8.21
16.6;8.23
16.63;8.55
16.65;8.51
16.67;8.81
16.7;8.75
16.72;8.95
16.75;8.98
16.77;9.3
16.8;9.18
16.82;9.56
16.84;9.5
16.87;9.75
16.89;9.82
16.92;10.11
16.94;9.95
16.97;10.33
16.99;10.21
17.02;10.44
17.04;10.43
17.06;10.63
17.09;10.47
17.11;10.71
17.14;10.56
17.16;10.75
17.19;10.64
17.21;10.8
17.24;10.63
17.26;10.8
17.28;10.7
17.31;10.88
17.33;10.71
17.36;10.79
17.38;10.63
17.41;10.7
17.43;10.58
17.46;10.69
17.48;10.5
17.5;10.52
17.53;10.38
17.55;10.4
17.58;10.28
17.6;10.34
17.63;10.16
17.65;10.1
17.68;9.99
17.7;9.91
17.72;9.8
17.75;9.83
17.77;9.67
17.8;9.55
17.82;9.49
17.85;9.33
17.87;9.31
17.89;9.24
17.92;9.08
17.94;8.89
17.97;8.84
17.99;8.6
18.02;8.61
18.04;8.47
18.07;8.38
18.09;8.13
18.11;8.15
18.14;7.94
18.16;8.03
18.19;7.85
18.21;7.88
18.24;7.66
18.26;7.76
18.29;7.56
18.31;7.67
18.33;7.41
18.36;7.53
18.38;7.26
18.41;7.33
18.43;7.17
18.46;7.35
18.48;7.09
18.51;7.33
18.53;7.1
18.55;7.22
18.58;7.12
18.6;7.3
18.63;6.98
18.65;7.23
18.68;6.99
18.7;7.07
18.73;6.93
18.75;7.08
18.77;6.8
18.8;7.01
18.82;6.79
18.85;6.93
18.87;6.78
18.9;6.89
18.92;6.68
18.94;6.82
18.97;6.63
18.99;6.78
19.02;6.61
19.04;6.67
19.07;6.51
19.09;6.57
19.12;6.46
19.14;6.61
19.16;6.43
19.19;6.47
19.21;6.4
19.24;6.43
19.26;6.38
19.29;6.49
19.31;6.36
19.34;6.37
19.36;6.34
19.38;6.32
19.41;6.34
19.43;6.41
19.46;6.35
19.48;6.34
19.51;6.39
19.53;6.33
19.56;6.43
19.58;6.49
19.6;6.5
19.63;6.45
19.65;6.55
19.68;6.46
19.7;6.62
19.73;6.64
19.75;6.7
19.78;6.57
19.8;6.74
19.82;6.68
19.85;6.95
19.87;6.93
19.9;7.13
19.92;7.07
19.95;7.35
19.97;7.32
19.99;7.63
20.02;7.53
20.04;7.84
20.07;7.77
20.09;7.99
20.12;8.04
20.14;8.42
20.17;8.29
20.19;8.7
20.21;8.65
20.24;8.93
20.26;9.02
20.29;9.34
20.31;9.18
20.34;9.61
20.36;9.56
20.39;9.83
20.41;9.87
20.43;10.18
20.46;10.09
20.48;10.49
20.51;10.43
20.53;10.73
20.56;10.72
20.58;11
20.61;10.96
20.63;11.24
20.65;11.22
20.68;11.55
20.7;11.54
20.73;11.8
20.75;11.83
20.78;12.06
20.8;12.11
20.83;12.42
20.85;12.41
20.87;12.65
20.9;12.68
20.92;12.85
20.95;12.93
20.97;13.19
21;13.22
21.02;13.37
21.05;13.47
21.07;13.66
21.09;13.83
21.12;14.08
21.14;14.18
21.17;14.33
21.19;14.54
21.22;14.68
21.24;14.88
21.26;15.08
21.29;15.21
21.31;15.29
21.34;15.53
21.36;15.59
21.39;15.85
21.41;16.05
21.44;16.24
21.46;16.3
21.48;16.61
21.51;16.7
21.53;17.08
21.56;17.2
21.58;17.47
21.61;17.55
21.63;17.86
21.66;17.93
21.68;18.28
21.7;18.27
21.73;18.61
21.75;18.65
21.78;18.9
21.8;19.03
21.83;19.41
21.85;19.35
21.88;19.78
21.9;19.76
21.92;20.01
21.95;20.11
21.97;20.37
22;20.22
22.02;20.57
22.05;20.45
22.07;20.63
22.1;20.58
22.12;20.76
22.14;20.59
22.17;20.81
22.19;20.63
22.22;20.76
22.24;20.6
22.27;20.71
22.29;20.48
22.31;20.55
22.34;20.37
22.36;20.46
22.39;20.22
22.41;20.24
22.44;20
22.46;19.97
22.49;19.76
22.51;19.77
22.53;19.49
22.56;19.4
22.58;19.16
22.61;19.05
22.63;18.87
22.66;18.83
22.68;18.57
22.71;18.41
22.73;18.23
22.75;18.04
22.78;17.86
22.8;17.73
22.83;17.45
22.85;17.17
22.88;16.99
22.9;16.67
22.93;16.51
22.95;16.3
22.97;16.05
23;15.74
23.02;15.62
23.05;15.27
23.07;15.19
23.1;14.95
23.12;14.77
23.15;14.42
23.17;14.34
23.19;14.01
23.22;14.01
23.24;13.71
23.27;13.64
23.29;13.34
23.32;13.3
23.34;13.04
23.36;13.08
23.39;12.73
23.41;12.83
23.44;12.53
23.46;12.53
23.49;12.35
23.51;12.47
23.54;12.13
23.56;12.31
23.58;12.01
23.61;12.05
23.63;11.88
23.66;11.97
23.68;11.63
23.71;11.82
23.73;11.56
23.76;11.65
23.78;11.49
23.8;11.61
23.83;11.35
23.85;11.52
23.88;11.31
23.9;11.43
23.93;11.26
23.95;11.35
23.98;11.16
24;11.27
24.02;11.13
24.05;11.27
24.07;11.12
24.1;11.21
24.12;11.08
24.15;11.19
24.17;11.12
24.2;11.27
24.22;11.14
24.24;11.22
24.27;11.18
24.29;11.25
24.32;11.21
24.34;11.36
24.37;11.29
24.39;11.32
24.42;11.33
24.44;11.34
24.46;11.41
24.49;11.55
24.51;11.53
24.54;11.54
24.56;11.67
24.59;11.69
24.61;11.87
24.63;12
24.66;12.07
24.68;12.1
24.71;12.32
24.73;12.28
24.76;12.49
24.78;12.54
24.81;12.68
24.83;12.65
24.85;12.89
24.88;12.93
24.9;13.29
24.93;13.36
24.95;13.65
24.98;13.73
25;14.08
25.03;14.18
25.05;14.53
25.07;14.5
25.1;14.87
25.12;14.91
25.15;15.18
25.17;15.32
25.2;15.73
25.22;15.74
25.25;16.24
25.27;16.34
25.29;16.75
25.32;16.95
25.34;17.37
25.37;17.37
25.39;17.83
25.42;17.89
25.44;18.21
25.47;18.27
25.49;18.63
25.51;18.65
25.54;19.08
25.56;19.15
25.59;19.55
25.61;19.71
25.64;20.11
25.66;20.22
25.68;20.63
25.71;20.75
25.73;21.2
25.76;21.31
25.78;21.62
25.81;21.73
25.83;22.02
25.86;22.13
25.88;22.52
25.9;22.59
25.93;22.9
25.95;23.09
25.98;23.41
26;23.65
26.03;24.05
26.05;24.23
26.08;24.54
26.1;24.79
26.12;25.03
26.15;25.29
26.17;25.62
26.2;25.8
26.22;26
26.25;26.25
26.27;26.45
26.3;26.81
26.32;27.13
26.34;27.41
26.37;27.6
26.39;27.99
26.42;28.18
26.44;28.58
26.47;28.81
26.49;29.09
26.52;29.22
26.54;29.59
26.56;29.75
26.59;30.19
26.61;30.35
26.64;30.73
26.66;30.88
26.69;31.26
26.71;31.43
26.73;31.85
26.76;31.89
26.78;32.33
26.81;32.45
26.83;32.74
26.86;32.86
26.88;33.24
26.91;33.2
26.93;33.6
26.95;33.56
26.98;33.74
27;33.81
27.03;34.08
27.05;33.92
27.08;34.23
27.1;34.12
27.13;34.3
27.15;34.25
27.17;34.36
27.2;34.19
27.22;34.36
27.25;34.16
27.27;34.27
27.3;34.05
27.32;34.08
27.35;33.86
27.37;33.84
27.39;33.62
27.42;33.65
27.44;33.37
27.47;33.31
27.49;33.05
27.52;32.99
27.54;32.79
27.57;32.75
27.59;32.46
27.61;32.29
27.64;32.05
27.66;31.85
27.69;31.58
27.71;31.37
27.74;30.99
27.76;30.65
27.78;30.38
27.81;30
27.83;29.74
27.86;29.48
27.88;29.14
27.91;28.77
27.93;28.55
27.96;28.15
27.98;27.92
28;27.59
28.03;27.2
28.05;26.72
28.08;26.46
28.1;25.93
28.13;25.7
28.15;25.26
28.18;24.99
28.2;24.56
28.22;24.41
28.25;24.03
28.27;24.01
28.3;23.63
28.32;23.55
28.35;23.15
28.37;23.01
28.4;22.64
28.42;22.58
28.44;22.06
28.47;22.06
28.49;21.64
28.52;21.53
28.54;21.29
28.57;21.34
28.59;20.93
28.62;21.07
28.64;20.7
28.66;20.72
28.69;20.49
28.71;20.51
28.74;20.12
28.76;20.2
28.79;19.89
28.81;19.94
28.84;19.7
28.86;19.77
28.88;19.5
28.91;19.6
28.93;19.4
28.96;19.51
28.98;19.3
29.01;19.39
29.03;19.2
29.05;19.28
29.08;19.16
29.1;19.29
29.13;19.14
29.15;19.22
29.18;19.13
29.2;19.22
29.23;19.17
29.25;19.33
29.27;19.26
29.3;19.33
29.32;19.33
29.35;19.39
29.37;19.42
29.4;19.63
29.42;19.61
29.45;19.68
29.47;19.79
29.49;19.83
29.52;20
29.54;20.21
29.57;20.27
29.59;20.34
29.62;20.51
29.64;20.55
29.67;20.8
29.69;20.95
29.71;21.07
29.74;21.11
29.76;21.37
29.79;21.44
29.81;21.78
29.84;21.93
29.86;22.22
29.89;22.34
29.91;22.72
29.93;22.9
29.96;23.32
29.98;23.43
30.01;23.81
30.03;23.9
30.06;24.25
30.08;24.43
30.1;24.88
30.13;24.99
30.15;25.51
30.18;25.69
30.2;26.13
30.23;26.41
30.25;26.93
30.28;27.04
30.3;27.6
30.32;27.75
30.35;28.14
30.37;28.38
30.4;28.87
30.42;28.97
30.45;29.5
30.47;29.71
30.5;30.23
30.52;30.5
30.54;31.02
30.57;31.25
30.59;31.82
30.62;32.04
30.64;32.58
30.67;32.75
30.69;33.2
30.72;33.41
30.74;33.85
30.76;34.03
30.79;34.55
30.81;34.72
30.84;35.24
30.86;35.6
30.89;36.06
30.91;36.37
30.94;36.95
30.96;37.2
30.98;37.69
31.01;37.96
31.03;38.28
31.06;38.57
31.08;39.05
31.11;39.3
31.13;39.69
31.15;40.02
31.18;40.39
31.2;40.86
31.23;41.4
31.25;41.77
31.28;42.13
31.3;42.59
31.33;42.95
31.35;43.45
31.37;43.83
31.4;44.15
31.42;44.39
31.45;44.88
31.47;45.14
31.5;45.62
31.52;45.97
31.55;46.48
31.57;46.8
31.59;47.39
31.62;47.68
31.64;48.25
31.67;48.55
31.69;48.96
31.72;49.11
31.74;49.44
31.77;49.58
31.79;49.8
31.81;49.82
31.84;49.94
31.86;49.94
31.89;50
31.91;50
31.94;50
31.96;50
31.99;50
32.01;50
32.03;50
32.06;50
32.08;50
32.11;50
32.13;50
32.16;50
32.18;50
32.2;50
32.23;50
32.25;50
32.28;50
32.3;50
32.33;50
32.35;50
32.38;50
32.4;50
32.42;50
32.45;50
32.47;50
32.5;50
32.52;50
32.55;50
32.57;50
32.6;50
32.62;50
32.64;50
32.67;50
32.69;50
32.72;50
32.74;50
32.77;50
32.79;50
32.82;49.91
32.84;49.82
32.86;49.6
32.89;49.39
32.91;49.14
32.94;48.82
32.96;48.32
32.99;47.97
33.01;47.4
33.04;47.02
33.06;46.55
33.08;46.05
33.11;45.46
33.13;45.14
33.16;44.58
33.18;44.35
33.21;43.85
33.23;43.54
33.26;43.04
33.28;42.75
33.3;42.2
33.33;41.99
33.35;41.35
33.38;41.11
33.4;40.5
33.43;40.19
33.45;39.76
33.47;39.63
33.5;39.05
33.52;38.99
33.55;38.47
33.57;38.31
33.6;37.94
33.62;37.8
33.65;37.2
33.67;37.15
33.69;36.64
33.72;36.51
33.74;36.13
33.77;36.04
33.79;35.6
33.82;35.6
33.84;35.21
33.87;35.21
33.89;34.9
33.91;34.86
33.94;34.52
33.96;34.5
33.99;34.22
34.01;34.24
34.04;33.92
34.06;33.91
34.09;33.67
34.11;33.67
34.13;33.5
34.16;33.58
34.18;33.37
34.21;33.4
34.23;33.29
34.26;33.35
34.28;33.27
34.31;33.42
34.33;33.34
34.35;33.38
34.38;33.42
34.4;33.5
34.43;33.58
34.45;33.79
34.48;33.81
34.5;33.85
34.52;34.01
34.55;34.04
34.57;34.19
34.6;34.37
34.62;34.47
34.65;34.52
34.67;34.82
34.7;34.89
34.72;35.22
34.74;35.43
34.77;35.68
34.79;35.81
34.82;36.23
34.84;36.36
34.87;36.82
34.89;37.01
34.92;37.42
34.94;37.59
34.96;38.03
34.99;38.26
35.01;38.82
35.04;38.97
35.06;39.56
35.09;39.81
35.11;40.31
35.14;40.69
35.16;41.29
35.18;41.43
35.21;42.09
35.23;42.32
35.26;42.8
35.28;43.13
35.31;43.65
35.33;43.83
35.36;44.53
35.38;44.82
35.4;45.37
35.43;45.78
35.45;46.43
35.48;46.75
35.5;47.44
35.53;47.79
35.55;48.37
35.57;48.69
35.6;49.13
35.62;49.34
35.65;49.67
35.67;49.74
35.7;49.89
35.72;49.91
35.75;50
35.77;50
35.79;50
35.82;50
35.84;50
35.87;50
35.89;50
35.92;50
35.94;50
35.97;50
35.99;50
36.01;50
36.04;50
36.06;50
36.09;50
36.11;50
36.14;50
36.16;50
36.19;50
36.21;50
36.23;50
36.26;50
36.28;50
36.31;50
36.33;50
36.36;50
36.38;50
36.41;50
36.43;50
36.45;50
36.48;50
36.5;50
36.53;50
36.55;50
36.58;50
36.6;50
36.62;50
36.65;50
36.67;50
36.7;50
36.72;50
36.75;50
36.77;50
36.8;50
36.82;50
36.84;50
36.87;50
36.89;50
36.92;50
36.94;50
36.97;50
36.99;50
37.02;50
37.04;50
37.06;50
37.09;50
37.11;50
37.14;50
37.16;50
37.19;50
37.21;50
37.24;50
37.26;50
37.28;50
37.31;50
37.33;50
37.36;50
37.38;50
37.41;50
37.43;50
37.46;50
37.48;50
37.5;50
37.53;50
37.55;50
37.58;50
37.6;50
37.63;50
37.65;50
37.68;50
37.7;50
37.72;50
37.75;50
37.77;50
37.8;50
37.82;50
37.85;50
37.87;50
37.89;50
37.92;50
37.94;50
37.97;50
37.99;50
38.02;50
38.04;50
38.07;50
38.09;50
38.11;50
38.14;50
38.16;50
38.19;50
38.21;50
38.24;50
38.26;50
38.29;50
38.31;50
38.33;50
38.36;50
38.38;50
38.41;50
38.43;50
38.46;50
38.48;50
38.51;50
38.53;50
38.55;50
38.58;50
38.6;50
38.63;50
38.65;50
38.68;50
38.7;50
38.73;50
38.75;50
38.77;50
38.8;50
38.82;50
38.85;50
38.87;50
38.9;50
38.92;50
38.94;50
38.97;50
38.99;50
39.02;50
39.04;50
39.07;50
39.09;50
39.12;50
39.14;50
39.16;50
39.19;50
39.21;50
39.24;50
39.26;50
39.29;50
39.31;50
39.34;50
39.36;50
39.38;50
39.41;50
39.43;50
39.46;50
39.48;50
39.51;50
39.53;50
39.56;50
39.58;50
39.6;50
39.63;50
39.65;50
39.68;50
39.7;50
39.73;50
39.75;50
39.78;50
39.8;50
39.82;50
39.85;50
39.87;50
39.9;50
39.92;50
39.95;50
39.97;50
39.99;50
40.02;50
40.04;50
40.07;50
40.09;50
40.12;50
40.14;50
40.17;50
40.19;50
40.21;50
40.24;50
40.26;50
40.29;50
40.31;50
40.34;50
40.36;50
40.39;50
40.41;50
40.43;50
40.46;50
40.48;50
40.51;50
40.53;50
40.56;50
40.58;50
40.61;50
40.63;50
40.65;50
40.68;50
40.7;50
40.73;50
40.75;50
40.78;50
40.8;50
40.83;50
40.85;50
40.87;50
40.9;50
40.92;50
40.95;50
40.97;50
41;50
41.02;50
41.05;50
41.07;50
41.09;50
41.12;50
41.14;50
41.17;50
41.19;50
41.22;50
41.24;50
41.26;50
41.29;50
41.31;50
41.34;50
41.36;50
41.39;50
41.41;50
41.44;50
41.46;50
41.48;50
41.51;50
41.53;50
41.56;50
41.58;50
41.61;50
41.63;50
41.66;50
41.68;50
41.7;50
41.73;50
41.75;50
41.78;50
41.8;50
41.83;50
41.85;50
41.88;50
41.9;50
41.92;50
41.95;50
41.97;50
42;50
42.02;50
42.05;50
42.07;50
42.1;50
42.12;50
42.14;50
42.17;50
42.19;50
42.22;50
42.24;50
42.27;50
42.29;50
42.31;50
42.34;50
42.36;50
42.39;50
42.41;50
42.44;50
42.46;50
42.49;50
42.51;50
42.53;50
42.56;50
42.58;50
42.61;50
42.63;50
42.66;50
42.68;50
42.71;50
42.73;50
42.75;50
42.78;50
42.8;50
42.83;50
42.85;50
42.88;50
42.9;50
42.93;50
42.95;50
42.97;50
43;50
43.02;50
43.05;50
43.07;50
43.1;50
43.12;50
43.15;50
43.17;50
43.19;50
43.22;50
43.24;50
43.27;50
43.29;50
43.32;50
43.34;50
43.36;50
43.39;50
43.41;50
43.44;50
43.46;50
43.49;50
43.51;50
43.54;50
43.56;50
43.58;50
43.61;50
43.63;50
43.66;50
43.68;50
43.71;50
43.73;50
43.76;50
43.78;50
43.8;50
43.83;50
43.85;50
43.88;50
43.9;50
43.93;50
43.95;50
43.98;50
44;50
44.02;50
44.05;50
44.07;50
44.1;50
44.12;50
44.15;50
44.17;50
44.2;50
44.22;50
44.24;50
44.27;50
44.29;50
44.32;50
44.34;50
44.37;50
44.39;50
44.41;50
44.44;50
44.46;50
44.49;50
44.51;50
44.54;50
44.56;50
44.59;50
44.61;50
44.63;50
44.66;50
44.68;50
44.71;50
44.73;50
44.76;50
44.78;50
44.81;50
44.83;50
44.85;50
44.88;50
44.9;50
44.93;50
44.95;50
44.98;50
45;50
45.03;50
45.05;50
45.07;50
45.1;50
45.12;50
45.15;50
45.17;50
45.2;50
45.22;50
45.25;50
45.27;50
45.29;50
45.32;50
45.34;50
45.37;50
45.39;50
45.42;50
45.44;50
